dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,const,1.0,125,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4575497839627654,0.4643050654115038,0.005886281006525887,0.24045909999648168,0.24023046357254102,1.0,0.9375,0.9375,0.018722372828935248,0.23003173828274287,0.23050562110322279,1.0,0.9425,0.9425,0.018722372828935248,0.23003173828274287,0.23050562110322279,1.0,0.9425,0.9425,0.01443121509622355,0.19378215719852804,0.19407706100038513,1.0,0.9425,0.9425,0.0,0.0,0.0,1.0,1.0,1.0,0.019252906168246275,0.22615228364277504,0.2266884815209484,1.0,0.94,0.94
uniform,const,1.0,250,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4628749267778822,0.45741926131810734,-0.0014988301173963115,0.16447308807069475,0.16427420582514635,1.0,0.945,0.945,-0.0015122788979774094,0.15828689757930495,0.15809614820698017,1.0,0.9375,0.9375,-0.0015122788979774094,0.15828689757930495,0.15809614820698017,1.0,0.9375,0.9375,-0.007438372432817141,0.13481993602435519,0.13485660345784514,1.0,0.92,0.92,0.0,0.0,0.0,1.0,1.0,1.0,-0.0017718202354570828,0.15509949058867875,0.1549156276747516,1.0,0.9425,0.9425
uniform,const,1.0,500,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.45897098079730875,0.46086140236001755,-0.007583963405681571,0.10931963101489832,0.10944597421494841,1.0,0.96,0.96,-0.0032185618696637607,0.11196552208761748,0.11187178635170143,1.0,0.96,0.96,-0.0032185618696637607,0.11196552208761748,0.11187178635170143,1.0,0.96,0.96,-0.006136032879795059,0.09582809553903116,0.09590472998972999,1.0,0.945,0.945,0.0,0.0,0.0,1.0,1.0,1.0,-0.0034593926908197013,0.11013278332919421,0.11004941747558207,1.0,0.96,0.96
uniform,const,1.0,1000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4586336881652939,0.4610354346959869,0.000807256878646411,0.07558521746921892,0.07549499288553889,1.0,0.9625,0.9625,0.005233762053318039,0.07465987812918926,0.07474994597984992,1.0,0.9625,0.9625,0.005233762053318039,0.07465987812918926,0.07474994597984992,1.0,0.9625,0.9625,0.003679605819157593,0.0626391362302676,0.0626689056326119,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.004868568235994483,0.07294534499499615,0.07301659917249259,1.0,0.96,0.96
uniform,const,1.0,2000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4596018494571989,0.4599969701641494,0.0007769271840025313,0.05111398129614322,0.05105596049514556,1.0,0.9625,0.9625,0.001563167345109458,0.049093517314606955,0.04905702295148606,1.0,0.965,0.965,0.001563167345109458,0.049093517314606955,0.04905702295148606,1.0,0.965,0.965,0.0006336466473023885,0.041354355843766545,0.04130749082743193,1.0,0.975,0.975,0.0,0.0,0.0,1.0,1.0,1.0,0.0018591705490287433,0.04817133716703152,0.04814699414583488,1.0,0.9725,0.9725
uniform,const,1.0,4000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.45935770674930454,0.46022557808187287,-0.000314154107533208,0.04123266415363793,0.041182289330815025,1.0,0.95,0.95,0.000927386011160442,0.03928889446413269,0.03925070992933654,1.0,0.9525,0.9525,0.000927386011160442,0.03928889446413269,0.03925070992933654,1.0,0.9525,0.9525,0.0018400147955702582,0.03328069942254262,0.03328996239283566,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.0005837630693170812,0.038533528640497555,0.038489758725346976,1.0,0.95,0.95
uniform,const,1.0,8000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.45955786012446354,0.4599010975177899,-0.001058556518997911,0.029856108037137286,0.02983754783927985,1.0,0.93,0.93,-0.0005440820670103233,0.027950254551064195,0.02792059657208731,1.0,0.95,0.95,-0.0005440820670103233,0.027950254551064195,0.02792059657208731,1.0,0.95,0.95,-0.0002960639620435196,0.02361475064815284,0.023587071902286212,1.0,0.955,0.955,0.0,0.0,0.0,1.0,1.0,1.0,-0.0004885351305945244,0.02745446249132745,0.027424474625502154,1.0,0.9475,0.9475
uniform,const,1.0,16000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4596769100156473,0.4597242418075278,1.1323878466430737e-05,0.020052718015599456,0.020027639633612287,1.0,0.9475,0.9475,-0.00011753995594912552,0.01876650641986816,0.018743402157564138,1.0,0.9525,0.9525,-0.00011753995594912552,0.01876650641986816,0.018743402157564138,1.0,0.9525,0.9525,0.0003051500481726435,0.01703287459747984,0.017014306819930693,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,-9.758765416796239e-05,0.018523360409093314,0.018500449102475832,1.0,0.955,0.955
uniform,const,1.0,32000,1.0,1.0,2.1759658322122797,2.174558395525046,0.23105251492008172,0.4595660396851505,0.0,0.4596461624132364,0.45983652407331266,0.00025147164317765867,0.014528093673771334,0.014512101157885872,1.0,0.9425,0.9425,0.0004649619255183243,0.013775790078628641,0.013766413872243522,1.0,0.935,0.935,0.0004649619255183243,0.013775790078628641,0.013766413872243522,1.0,0.935,0.935,0.00041467855548958237,0.011936518394326976,0.011928798284154357,1.0,0.9525,0.9525,0.0,0.0,0.0,1.0,1.0,1.0,0.00046323685207655033,0.01355116990623179,0.013542145645875874,1.0,0.94,0.94
uniform,const,0.6,125,1.0,1.0,2.530995267329714,2.5322716858189795,0.20468502979120673,0.3949023343743557,0.0,0.39762884781011887,0.4019218463508754,-0.011964702301506102,0.2314888860198571,0.23150872702989247,1.0,0.9625,0.9625,0.011815672802462136,0.23346473659772163,0.23347190173622984,1.0,0.955,0.955,0.011815672802462136,0.23346473659772163,0.23347190173622984,1.0,0.955,0.955,-0.0008532061023972743,0.1998586929942932,0.1996105367537667,1.0,0.9575,0.9575,0.0,0.0,0.0,1.0,1.0,1.0,0.007384946274403543,0.22367811669324703,0.22352037394652655,1.0,0.945,0.945
